Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
0,168675,,135403,136927,35317,-74413,-158326,28085,-856313,3142,1234263,256234,0.126616628,0.136660501,1.901010726,538.8977636,5.146767156,70.91830443,10.82178746,17.11109693,5.032161787,4.497627301,39.74329332,73.10034089,80.27449237,81.17800504,1.618394957,1.616418024,0.416606408,26.28485666,1.740598356,260.1771425,,,5.849118127,,,,
0,166315,399,17116,19356,19824,-13623,-48538,37222,-3990,8443,45446,64280,2.71809832,3.659618008,13.80769231,5.924797834,5.902928128,61.83371915,41.75065388,34.64314355,26.12276917,14.56719465,9.610678532,25.70243213,10.29131467,11.63815651,1.324323211,0.74599283,3.065918001,42.0492864,27.50025063,67.05823707,40060.15038,416829.5739,10.73505096,44746.86717,115636.5915,93288.22055,275002.5063
0,164005.143,,8702.73,18493.864,,-26893.678,-54201.09,11924.602,-49217.436,44542.906,139506.468,1019717.926,0.148417814,1.1756096,11.66358289,,10.08905111,36.17783239,9.747678096,2.286407732,2.184571756,2.082429176,14.71906707,6.298373216,5.306376276,11.27639272,18.81360552,18.81270585,21.45186653,91.07864478,23.55312443,6.833162628,,,,,,,
0,163396,601,22717,30501,12167,-17735,-44175,36176,-3381,43613,44657,106315,1.52996807,3.658911257,42.75,5.610548364,7.710268026,47.33946975,31.58421871,21.65743594,20.79740068,14.71199958,13.59335602,31.68131411,13.90303312,18.66691963,2.406677985,1.747413696,24.18203254,67.93047718,44.65306122,16.12972425,36956.73877,271873.5441,18.33031408,49835.27454,170642.2629,60193.01165,251201.3311
0,163303,433,13678,19068,12782,-14089,-33958,36610,-9718,4229,48529,65055,2.050875342,3.365060067,9.17370892,6.510245575,5.832874951,62.57634581,36.81447983,18.85948623,15.30530229,10.72950416,7.462814523,31.73671029,8.375841228,11.6764542,1.915748866,1.177071677,4.306277489,56.89181575,11.68800165,28.48034664,28145.49654,377143.1871,18.07498944,68168.59122,149237.8753,84549.65358,262318.7067
0,159129,1272,16974,19481,7160,-13872,-50819,40984,-61666,77337,84228,75023,1.467546481,1.889264853,4.383071778,3.298010363,22.14122722,16.48508443,33.15137404,28.11871873,12.12741626,8.257404977,8.263735711,71.16867447,10.66681749,12.24226885,1.476278557,0.526830516,0.758375766,29.36622062,2.582476567,179.9597999,10338.05031,125101.4151,28.27328771,35370.28302,36765.72327,32220.12579,125197.327
0,157800,73,-1500,-1200,129600,-80700,-82400,19000,-1246900,10500,2739100,73100,0.057806433,0.057610164,0.020477816,,7.623188406,47.88022814,3.932192649,-1.948272351,-1.051359074,-1.020553303,-18.18757921,90.81115336,-0.950570342,-0.760456274,0.887135922,0.887135922,1.172197024,52.38247635,2.255353276,85.30989071,-393150.6849,2161643.836,3.6121673,78082.19178,,,
0,157771,117,-68603,65463,-34066,-27001,-96860,138541,-75667,171036,220251,303768,0.369349586,0.716323649,-3.035500277,24.21657713,1.192876207,305.9831338,0.543667721,-25.11674408,-18.76139798,-15.29352943,-50.79577362,37.36301348,-43.48264256,41.49241622,3.136155276,3.068893248,2.952092817,60.8897769,6.925330725,55.69460376,-684965.812,1348470.085,19.8008506,,,,
0,155612,356,15449,18564,17501,-20606,-34331,35475,-14293,20815,36103,54041,2.788095963,4.310223527,14.92189007,6.077169413,8.381557686,43.54799116,20.39948719,36.13224547,25.86673356,16.01548633,9.277562142,26.25375935,9.927897591,11.92967123,1.574116688,0.828260173,2.519770448,44.32463614,6.3068635,52.269997,40553.37079,437112.3596,7.933192813,34676.96629,112235.9551,99648.8764,253213.4831
0,154315,805,-6790,-791,3321,-13895,-30933,-2745,-5593,19440,45371,21528,4.290579992,3.401181371,-3.866742597,39.17618685,84.41739606,4.323753362,20.13336358,-30.2910006,-23.76133015,-12.77448093,-5.538022875,24.54330428,-4.400090724,-0.512587888,0.695955775,0.568616041,3.63897846,42.17252874,11.9612015,57.7003509,-10616.14907,191695.6522,20.438065,39178.88199,35047.20497,-3409.937888,83104.34783
0,152551,3591,-15151,15649,2587,-24694,-39705,-7177,-25000,103867,121316,18220,1.528092476,1.2574681,-2.147250567,44.8020558,34.44366674,10.59701346,35.91595598,,-22.24459336,-15.91488935,-14.55709894,76.78219087,-9.931760526,10.25820873,0.458884272,0.37312681,-0.312472883,-32.51633987,5.58144,,-6184.071289,42481.48148,36.44158347,15480.92453,,-1998.60763,38857.14286
0,152039,573,1287,7368,18750,-8347,-18777,26324,-26470,19222,41271,43341,2.309394699,3.68391849,0.75974026,4.422180856,122.3161706,2.984069877,22.32650833,-1.093086964,-0.618212197,-0.481019241,-0.267694473,25.67959537,0.846493334,4.846125007,2.308196197,0.477179528,1.301842593,44.00557841,3.196524367,79.84906269,-710.2966841,265338.5689,9.487697236,25174.52007,64980.80279,45940.66318,147664.9215
0,150257.2936,625,17454.65679,17454.65679,7128.047345,-9974.847159,-35953.11072,77304.62357,-25344.56115,46846.25189,82295.58245,117466.5082,0.917271407,1.825824536,13.66666667,2.210451041,6.807127127,53.62027081,30.95913134,10.76663323,10.10785525,8.288647007,11.01948144,31.80438568,11.61651216,,3.267214042,1.376533346,4.873585803,76.98457662,7.881852435,29.12391853,23414.39316,212481.8059,25.56526752,54321.5421,,109317.9953,282487.5174
0,149575,702,15348,30322,11710,-43059,-123029,54845,-90572,14408,225805,104457,0.721772112,0.66240783,1.434631433,5.158825964,4.119048275,88.61270266,25.52986796,6.003265777,2.412743144,1.513949531,3.342804613,67.98930303,10.26107304,20.2721043,0.849043721,0.613375708,0.671975473,25.21876571,3.646402862,232.2699549,7122.507123,213069.8006,28.73073709,61216.52422,118643.8746,78126.78063,470458.6895
0,149334,963,39773,48567,14077,-23004,-75998,153613,-15000,1813,15845,242852,0.817377216,9.424676554,2.376919859,,0.936046184,389.9380248,14.479355,14.42714106,12.61090646,8.906172085,15.42850255,79.31951197,26.63358646,32.52239945,3.195505145,3.195505145,6.943434783,61.73206493,17.24646667,43.87629228,23925.23364,155071.6511,27.136486,42080.99688,165834.891,159515.0571,268636.5524
0,148476,1030,6850,17865,14334,-16527,-23190,61901,-28157,51750,113657,78951,0.876388577,1.306351567,3.726778924,3.95072109,4.793878342,76.1387699,16.35513484,4.192662006,2.963085386,2.606329955,3.381017808,29.64923624,4.613540235,12.03224764,3.404527814,1.783915481,2.409842005,62.16408457,6.840501474,41.50484829,4873.786408,144151.4563,42.11252997,60705.82524,116245.6311,60098.05825,186998.0583
0,146473,231,56184,83117,88694,-115513,-595246,2633,-1435616,1165504,1222166,1098384,0.084896923,0.119847058,1.555279503,,10.7930882,33.81793914,27.43611451,10.94520054,1.424966267,1.059447114,16.78466339,51.25449742,38.35792262,56.74561182,1.845260615,1.845139657,0.149677647,9.679558725,1.616414139,876.7771204,106428.5714,634082.2511,9.199647717,58333.33333,,11398.2684,
0,146314,61,28921,67153,48368,-24261,-45021,10515,-20568,205667,268800,47794,0.538764899,0.544322917,3.412328293,79.21710883,10.06286107,36.27199038,14.6484957,12.82125219,7.695168518,6.60088315,14.28298044,26.50600763,19.76639283,45.89649658,1.061593479,1.020568179,1.501178876,51.48391947,15.39255154,75.74833584,342590.1639,2398590.164,3.617562229,86770.4918,,172377.0492,
0,145921.238,1007,17405.063,46325.596,53357.946,-29535.862,-189609.704,-9054.15,-303270.041,320675.103,416666.666,45446.554,0.535483872,0.350210972,0.488888906,415.0005205,30.74074367,11.87349284,35.40060241,,-6.677419164,-3.937606892,-12.46987913,43.97590363,11.92771062,31.74698669,0.239684747,0.237830322,-0.111493262,-7.399657383,1.523768119,,-18069.714,144906.8898,24.69879539,35790.25621,,-8991.211519,458900.9136
0,145502,1165,-22669,-14890,,-21293,-131089,-5525,-383,62718,69170,119849,2.511686518,2.103541998,-7.082292432,77.64247599,12.22295027,29.86185757,48.42266773,-43.34633724,-37.97686864,-11.63904158,-15.12006708,59.28440846,-15.57985457,-10.23353631,0.914256726,0.899961095,7.072742475,26.85126892,493.5221932,192.4360642,-18884.12017,124894.4206,31.72396256,39621.45923,43565.66524,-4742.48927,162248.0687
0,145262,1437,18873,24672,14638,-31150,-38893,26110,-1672,5330,71108,58241,1.605885735,2.042836249,20.51413044,,4.453567158,81.95677466,16.35014663,21.18373078,19.84721854,13.87950429,12.35904779,40.71608542,12.99238617,16.98448321,1.497467411,1.497467411,14.85000876,65.51964066,77.36184211,8.192427049,12493.389,101086.9868,52.29240958,52860.82116,58976.3396,18169.79819,90013.22199
0,143214,656,1951,11196,115,-8455,-36863,38197,-10765,37273,73883,86138,1.162847724,1.938389075,2.141666667,5.381354977,5.726269492,63.74132417,34.21795355,1.396987254,1.223631433,0.941751395,1.052271426,22.5466784,1.362296982,7.817671457,2.336706182,1.61476277,7.058496369,67.41302704,14.86493265,28.05561993,2297.256098,218314.0244,26.32354379,57467.9878,164443.5976,58227.13415,243934.4512
0,142844,476,1114,2679,3522,-15754,-36281,15185,-27512,12893,112105,39180,1.242078536,1.274198296,,15.94775036,8.686166008,42.02084092,26.10683683,1.841209619,1.147786164,0.872525366,0.924085016,19.50449441,0.779871748,1.875472543,1.079904082,0.833025551,1.655245659,47.38870344,5.498873219,74.7949562,2773.109244,300092.437,7.627901767,22890.7563,150613.4454,31901.2605,317825.6303
0,141928.672,923,15518.039,24469.639,32973.383,-22678.016,-77862.559,20231.341,-2827.578,88696.783,202153.997,97984.088,0.638525863,0.702081948,3.377972021,3.979517727,5.548425191,65.78443206,105.4748592,6.000947443,5.525320858,4.091928553,8.653245202,22.11749505,10.93368858,17.24080037,1.25842368,0.800375647,11.61693024,68.18804185,106.146704,15.53239993,13305.99783,153768.8754,9.370569606,14409.0195,,21919.11268,325176.6901
0,141674,588,-8939,15087,11294,-31889,-59688,7401,-63051,63413,147706,44384,1.070029154,0.959162119,-2.532294618,38.12540366,7.011828755,52.05489363,42.56109096,-21.42771219,-9.417531457,-6.49122807,-8.801191468,71.22760704,-6.309555741,10.64909581,0.743600054,0.681342984,0.784129037,30.29361237,3.046581339,146.9127528,-21205.78231,240942.1769,24.33685786,58637.7551,98964.28571,12586.73469,326683.6735
0,140200.517,258,43256.792,50452.781,23528.461,-13421.733,-23851.874,11562.095,-323.415,3961.837,36950.194,206338.938,0.638909355,3.794310715,,11.11538488,16.20560807,22.52306723,25.25951577,20.70417163,19.93367735,17.9793954,31.19953902,60.03460244,30.85351818,35.98615902,8.650848063,8.122034478,25.87128854,86.839482,752.250613,4.209719779,169542.3062,543412.8566,15.91695486,86494.77907,,44814.32171,942981.1318
0,140134,333,14595,17984,14073,-15497,-44015,130087,-45706,65659,74057,162941,0.726146863,1.892245163,5.89923418,1.076355872,6.781224292,53.82508884,54.10118173,8.941378981,6.29848225,5.128735264,8.673840752,35.27694921,10.41503133,12.83343086,3.70194252,0.744019084,2.383173802,57.35955578,5.18527108,47.65964646,36501.5015,420822.8228,14.91643712,62771.77177,,,711705.7057
0,139538.014,467,1494.067,6419.014,5257.081,-12546.09,-39458.134,11047.734,-2342.222,48385.689,57948.47,43643.014,2.245782885,2.407967182,1.126657911,6.889473624,11.22348723,32.52108658,56.60207806,0.476767952,0.303268695,0.185479129,0.135039187,30.26526019,1.070723996,4.600190168,1.106058741,0.592760291,1.747953862,38.90343899,43.37397736,70.55224708,403.4925054,298796.6039,15.01434656,44862.3576,84630.79443,23656.81799,217540.651
0,138714.285,9091,11651.491,34218.209,23253.531,-13636.577,-48351.648,6685.243,-74066.718,269442.697,349025.902,75145.996,0.369097421,0.397432638,-0.67497143,10.57645624,47.36586035,7.705972135,24.62565323,-11.77225949,-6.108042076,-5.411782136,-16.54859051,19.08477703,8.399633102,24.66812196,1.554155838,1.282905848,1.015314128,45.97063241,5.726889343,111.4953122,-2525.053239,15258.41877,28.03159747,4277.178528,21449.18095,735.3693763,46658.4422
0,138431.711,889,-485.086,6558.869,17336.735,-19094.975,-55683.673,-25511.774,-14577.707,2163.265,35978.022,86762.951,2.064379434,3.847674311,0.486258035,,17.95947343,20.32353573,87.5898972,-3.08018818,-2.275519593,-1.243188776,-1.102277787,82.47128073,-0.350415376,4.737981603,1.55813987,1.55813987,2.827897122,40.360806,8.419772259,42.16246448,-1716.425197,155716.2103,71.95767811,112049.7694,55724.68616,-28697.15861,138066.3363
0,136936,734,15131,40440,74322,-89695,-100235,15870,-60829,6660,364349,89677,0.387053373,0.375837453,3.058576569,,7.198822416,50.70273705,8.401589064,3.991394682,2.910475394,2.267931792,7.519571187,85.30262312,11.04968745,29.53204417,0.894667531,0.894667531,2.692620812,56.82053451,7.463972776,40.00232576,14028.61035,186561.3079,50.42866741,94080.38147,,21621.25341,618564.0327
0,136601,590,-4887,6002,6161,-2808,-9371,1658,-20496,10158,27742,16983,3.863806076,4.923978084,-2.603622802,18.49208068,216.4833597,1.68604183,16.99401908,-55.09938091,-19.13220569,-15.1235327,-4.951647499,27.71868434,-3.577572639,4.393818493,1.812293245,1.024010244,0.531935176,27.44773617,2.182133099,189.6464646,-11464.40678,231527.1186,13.43840821,31113.55932,20806.77966,2810.169492,75805.08475
0,135696,1471,2079,6328,-1622,-19100,-31360,-2995,-1661,2580,51032,20206,3.402778474,2.659037467,6.557632399,,21.15292284,17.25529861,25.51309545,4.81316606,4.473644616,2.504281423,1.314703455,18.4242719,1.532101167,4.663365169,0.64432398,0.641932398,13.17632421,52.02981555,42.88862131,15.07621746,1212.780421,92247.45071,33.7813937,31162.47451,25197.1448,-2036.029912,48428.28008
0,135520,1361,20090,57317,59308,-42319,-72242,34288,-74825,533240,573399,123963,0.216790376,0.236345023,4.733910601,3.619851488,5.357156975,68.13315378,76.61714138,2.99070641,2.552309956,2.287907858,11.77317001,51.66912633,14.82438017,42.29412633,1.715940865,1.197710473,5.821921994,76.50058363,9.319906448,17.45312904,11722.9978,99573.84276,50.12913223,49915.50331,,25193.24026,512389.4195
0,135332,1885,36273,55087,47682,-15606,-28895,-1514,-213937,80804,302071,18285,0.464322843,0.448013878,4.572500938,73.31094258,236.1815009,1.54542163,10.60757988,37.94734814,9.797194136,8.913521208,21.09996158,66.67380959,26.80297343,40.70508084,0.632808444,0.568921959,0.348033412,23.48918079,1.497431487,299.7621231,15148.54111,71794.16446,22.21499719,15949.07162,39919.8939,-803.1830239,169950.1326
0,135225,396,22576,54224,42274,-24871,-42965,8851,-108969,3965,699505,26534,0.197965374,0.193315273,1.457754148,,9.601320648,38.01560362,14.12493992,1.348403653,1.046153125,0.984244648,5.28452579,67.84544278,16.69513773,40.0990941,0.617572443,0.617572443,3.461211907,72.99332405,6.662803183,31.31840139,18045.45455,341477.2727,30.16084304,102992.4242,,22351.0101,1833431.818
0,133437,2940,-11680,-6149,1978,-15665,-26922,-2972,-5000,25151,27826,19169,6.64758631,4.795407173,-18.42113565,82.26695438,114.7351677,3.181239087,15.74754379,-125.7198285,-61.34110497,-26.20065965,-9.22757556,7.767710605,-8.753194391,-4.60816715,0.712019909,0.651771785,0.952816422,20.84051495,9.399,161.1088421,-4188.095238,45386.73469,38.43386767,17443.87755,3331.292517,-1010.884354,15984.69388
0,131789.639,38,-14207.221,29434.85,35243.328,-15698.585,-39089.481,42464.678,-8791.207,219230.768,279905.808,78806.907,0.412328094,0.470835671,-1.843137368,50.87878547,3.305118137,110.4347817,,-10.60329057,-7.121807359,-6.345732963,-17.27218556,33.77010161,-10.78022605,22.33472238,2.016064296,1.949799231,2.045624581,59.84682701,40.80357965,59.78062055,-599025.0263,3468148.395,5.479451234,190035.5,,,
0,131582,1943,740,4888,2089,-27700,-35215,15609,-8865,18122,18122,46193,4.521718213,7.260898356,-4.318097876,8.429880197,,,,-58.88156213,-39.58419244,-17.91028531,-8.754236902,25.27853354,0.562386953,3.714793817,1.311742155,0.86849354,2.051273986,30.41747648,7.254935138,87.16454532,-5928.461143,67721.04992,28.67489474,19418.93978,10068.45085,8033.453423,33100.87494
0,131167,498,5305,38967,52435,-78419,-202914,-41090,-51516,240424,420761,50288,0.489182688,0.311737542,0.167879063,10.43990767,,,149.3036358,-10.62038051,-5.460682119,-3.108381506,-11.16286871,15.59843558,4.044462403,29.70792959,0.24782913,0.185911273,1.058325465,29.26808039,9.14374175,145.8724713,-29401.60643,263387.5502,13.11152958,34534.13655,,-82510.04016,945881.5261
0,127896,748,-7352,-1321,-1914,-11659,-38944,7743,-13508,29811,37533,39281,3.377237919,3.407561346,-3.348470363,20.22390892,8.540634391,42.73687215,38.68721461,-37.34094081,-24.02165302,-11.84289322,-7.112810408,34.50225183,-5.748420592,-1.032870457,1.008653451,0.846266434,1.803523838,31.71557268,5.686556115,111.8011658,-12161.76471,170983.9572,23.09689122,39491.97861,32569.51872,10351.60428,102692.5134
0,127770,2639,29039,29717,,-12149,-67903,9926,-10051,1035,12936,77609,5.643052734,9.877087199,123.2892768,,11.76844432,31.0151444,2.659583627,396.6512982,216.5798074,54.15870562,38.37990139,49.77850826,22.72755733,23.25819833,1.142939193,1.142939193,1.202743458,13.65398421,9.008556363,526.5873979,18582.03865,48416.06669,79.38091884,38433.11861,4684.729064,3761.27321,34310.34483
0,126975,536,15135,23352,12111,-8785,-51093,55508,-827,91743,103145,72464,1.019748466,1.231033981,6.05511811,3.979908475,4.401213172,82.93167946,15.08005513,11.09162686,10.31192778,7.311698148,10.11222682,32.33313644,11.91966923,18.39102186,1.418276476,0.793846515,13.22552268,65.92088105,212.3446191,39.57654864,23955.22388,236893.6567,26.15002953,61947.76119,,103559.7015,327628.7313
0,126387.485,179,39388.465,49201.241,43498.841,-9410.461,-23254.178,12409.515,-300908.571,206500.899,218095.999,69222.102,0.478624583,0.579503914,3.123194525,17.23419721,13.87306263,26.30997998,11.65081582,,10.21142256,9.384957963,21.33493122,57.39406714,31.16484595,38.92888683,2.976759789,2.661395858,-0.136668778,-14.54916097,0.954835218,,150640.6872,706075.3352,9.664922124,68241.63128,,69326.89944,1605129.056
0,122472,497,-11369,24407,31698,-118535,-130793,24662,-104930,15165,405486,74129,0.351101708,0.302037555,-0.439053859,,4.453527273,81.95750866,8.458014893,-16.37053758,-8.87759373,-6.456637094,-25.28496309,31.1042524,-9.282938141,19.92863675,0.566765806,0.566765806,1.184793842,39.44059298,4.570809111,89.38270169,-62307.84708,246422.5352,43.81246326,107963.7827,,49621.73038,965020.1207
0,121825,1072,7155,16815,8974,-42705,-46314,9597,-11658,9744,88330,63551,1.15400646,1.379202989,6.115384615,,10.45528665,34.91056844,6.156987482,7.096276974,5.669385319,3.940585063,4.912784732,44.42848348,5.87317874,13.80258568,1.37217688,1.37217688,3.973241626,55.5303165,13.02804941,27.01090823,5583.022388,113642.7239,60.95136466,69266.79104,78675.37313,8952.425373,141680.0373
0,121265,672,10873,23010,16758,-27050,-48535,23163,-76908,4418,319218,63224,0.363169984,0.37988146,1.856411132,17.17148117,4.27968943,85.28656249,36.82356822,2.339628626,1.502214689,1.311571428,4.136395497,58.71850905,8.966313446,18.97497217,1.302647574,1.157144329,1.793873521,56.05895796,4.972720653,60.06026316,7464.285714,180453.869,28.19445017,50877.97619,,34468.75,569110.119
0,119851,942,40141,55112,46675,-65984,-91861,9555,-4606,55725,98877,121411,0.933222765,1.212122132,28.40538721,34.98277875,3.795155161,96.17525094,77.50969954,37.61623071,31.68881933,18.47445163,33.95632911,20.37446496,33.49241976,45.98376317,1.321681671,1.284386192,5.346148144,49.11297937,47.8263135,19.09880765,43202.76008,127230.3609,50.76636824,64590.23355,114851.38,10143.3121,233851.38
0,118997.645,628,69224.49,94477.236,75788.068,-33113.028,-78087.911,13683.673,-185378.335,475990.579,487412.087,37181.318,0.266508804,0.24414176,2.429480444,,4.946909877,73.78343433,31.81167392,13.49269466,7.898419051,6.722706512,29.63661592,67.83309031,58.17299158,79.3942065,0.476146916,0.476146916,1.395813346,49.82478802,2.829852825,84.88175373,56157.44427,189486.6959,20.59985641,39033.98726,,21789.28822,835339.8169
0,117359,922,7801,16159,19976,-17001,-38618,1465,-15973,1057,145706,69339,0.665198637,0.805450702,5.226161369,134.1245714,5.284537104,69.06943652,67.2344686,4.552278114,3.918901302,3.215141017,5.891324909,76.41169403,6.647125487,13.76886306,1.795509866,1.772852038,6.187062082,70.62707805,13.46303137,16.16276007,7498.915401,127287.4187,46.69944359,59442.51627,164728.8503,1588.937093,233237.5271
0,116437,732,7976,13246,10019,-21622,-39353,45367,-669,23612,73179,82232,1.003265609,1.591125869,13.27586207,9.200142225,2.458291988,148.4770734,45.93651503,6.893181504,6.441606783,4.810470301,6.420639487,32.89332429,6.850056254,11.37610897,2.089599268,1.767997357,14.26476391,69.78592249,232.303438,9.847402148,10213.11475,159066.9399,36.62409715,58256.8306,148162.5683,61976.77596,212310.1093
0,116305,236,-7895,6265,2875,-12283,-22383,23884,-51421,79838,118674,60670,0.740980243,0.98003775,-3.396266185,5.289476078,9.696123385,37.64391041,31.69369331,-14.38678781,-9.301673664,-8.140779731,-12.55320064,30.02364473,-6.788186234,5.386698766,2.710539249,1.72818657,1.829229605,56.58511018,3.48775792,54.66782287,-61864.40678,492817.7966,17.92098362,88317.79661,,101203.3898,759932.2034
0,116171,441,22,6779,,-18908,-53296,5414,-55792,62008,66937,71048,1.371736589,1.735527436,0.041994751,8.967963563,48.79084418,7.480911759,31.17098932,-8.841748278,-3.016920734,-1.851650542,-2.19934407,52.80233449,0.018937601,5.835363387,1.333083158,1.090025518,0.51794164,20.94213139,2.473204044,277.7416341,-5793.650794,263426.3039,16.49120693,43442.17687,65526.0771,12276.64399,312891.1565
0,115638,445,11417,34354,30924,-26905,-39275,4116,-50203,64959,178067,40609,0.644578347,0.649407246,3.916638079,,8.821267831,41.37727218,28.38552206,7.052324231,4.739104018,3.887943807,7.352254449,54.96290147,9.873052111,29.7082274,1.033965627,1.033965627,2.048704223,55.12996397,4.355835309,51.61252862,19105.61798,259860.6742,21.58978882,56103.37079,,9249.438202,491406.7416
0,115555,1450,-11447,5713,-2954,-41238,-46580,10277,-8038,14000,81030,103427,0.838102076,1.426076762,-1.776601196,33.21500431,10.11687971,36.07831768,14.6056856,-20.52185109,-11.7909441,-8.813436194,-14.06862533,18.14287569,-9.906105318,4.943966077,2.220416488,2.14572778,1.350483302,42.9465946,22.94812142,74.95266227,-11211.72414,79693.10345,,81843.44828,54633.10345,7087.586207,127211.7241
0,115437,239,48646,49156,8069,-6682,-8483,220033,-223500,1928,244450,222396,0.251846244,0.47223154,3.229717169,,0.522450476,698.6308116,2.908946005,14.34220753,7.326943929,7.193806951,29.09292515,59.26436065,42.14073477,42.5825342,26.21666863,26.21666863,1.044428883,50.15829631,2.088796421,96.12234265,140518.8285,483000,11.25289119,54351.46444,,,1953330.544
0,115252,577,-25779,-1115,7042,-36723,-56119,41104,-3692,129553,202826,70688,0.530150187,0.568230897,-8.502308707,4.689425072,3.627699087,100.6147399,48.27417312,-16.96910799,-13.2528347,-10.53364727,-24.99826467,2.019921563,-22.36750772,-0.96744525,1.259609045,0.821664677,3.566162571,62.07543307,74.08288191,30.4873811,-49932.40901,199743.5009,36.54166522,72989.60139,,71237.43501,474027.7296
0,114864,1411,-17439,-11433,-3430,,-35723,11006,-13551,17421,58873,91113,1.005259795,1.951047169,-18.54152824,,2.619057391,139.3631164,104.3896695,-17.52124871,-15.44331936,-11.76509808,-15.36251567,36.53538097,-15.18230255,-9.953510238,2.550541668,2.550541668,7.432071434,67.14760044,11.06826065,16.30689491,-12506.0241,81406.09497,70.62700237,57494.68462,71376.32884,7800.141743,106297.6612
0,114200,492,3900,8400,12300,-12000,-54900,12400,-900,4100,67900,70000,1.375903614,1.681885125,7.714285714,10.28828829,3.154696133,115.7005254,111.5455342,7.34375,5.662650602,3.40826686,4.11558669,27.67075307,3.415061296,7.355516637,1.275045537,1.072859745,3.368421053,46.41044235,153.2222222,42.1875,9552.845528,232113.8211,29.77232925,69105.69106,130081.3008,25203.25203,280284.5528
0,112095,581,-10367,7404,7559,-10426,-24020,40473,-19915,7822,55246,61774,1.205322581,2.029015675,-5.975216138,3.501983817,5.081829722,71.82452384,44.26432936,-17.95575602,-13.01290323,-10.34182191,-10.79619965,36.81074089,-9.24840537,6.605111736,2.571773522,1.239175687,2.632670599,57.59613741,5.875972885,37.98424309,-20829.60413,192934.5955,21.46304474,41409.63855,116005.1635,69660.92943,201411.3597
0,110983,974,-18670,-12780,-9091,-14425,-23178,5859,-8869,17498,25560,42985,2.446337646,4.342057903,-21.12403952,61.45238095,10.35385764,35.2525612,21.92308732,-58.634433,-44.42656557,-29.40404114,-18.16043899,27.58080066,-16.82239622,-11.51527712,1.854560359,1.776641643,3.126898936,50.14807791,7.728605254,38.05201606,-20693.01848,113945.5852,26.67525657,30395.27721,35291.58111,6015.400411,70374.74333
0,110466,318,31210,44670,45112,-25661,-35405,17955,-69673,68707,166791,46903,0.619589543,0.662301923,7.87325,27.18159449,4.678383873,78.0183948,32.11997357,28.1730986,15.42046901,12.86559286,24.88820089,78.12177503,28.25303713,40.43778176,1.32475639,1.209970343,1.209199162,45.66623303,3.067099163,82.72293157,86455.97484,347377.3585,24.84112759,86292.45283,,56462.26415,671993.7107
0,110300,1047,-35400,-4700,-4300,-23000,-33900,20800,-35200,3100,56600,32200,2.009107468,1.948763251,-0.584980237,,4.070110701,89.6781505,20.84768812,,-73.04189435,-45.15765766,-36.35539438,41.79510426,-32.09428831,-4.261106074,0.949852507,0.949852507,-0.74128181,,2.522727273,,-38299.90449,105348.6151,60.74342702,63992.35912,,19866.28462,84813.75358
0,110155,70,-31483,-29111,-5320,-46755,-194031,-10195,-188384,38700,953174,194862,0.115465852,0.115566518,-2.184621155,,,,33.78126277,-5.574669927,-4.449767035,-3.697706344,-38.53751532,3.27810812,-28.58063638,-26.42730698,1.004282821,1.004282821,3.955689923,66.33049835,6.09412689,43.28153193,-606442.8571,1573642.857,3.4623939,54485.71429,,-145642.8571,
0,109182,,2024,3258,692,-10801,-20750,17520,-1596,868,15869,25174,5.380278914,6.880206692,7.985119048,232.7974414,5.888996764,61.9799967,4.977789379,13.21211439,11.56556448,5.718392905,2.149621733,28.52942793,1.853785423,2.984008353,1.213204819,1.19060241,7.024120206,43.28143654,25.71616541,61.86106733,,,,,,,
